"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","981","Verify navigation from cart to home","firefox","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1247","signup with same credentials","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","2132","verify weather user can able to deltet product or not in cart","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1623","verify the city field in the order page is visible or not","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1473","verigying the RAM details are same or not in both home page and details page","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","647","verify weather product name is visible or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","3193","verify the laptop discription is correct or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1688","Verify Home Navigation","firefox","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","2863","verify weather the product is add to the cart or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","519","verify product description when we click a product.","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","373","Verify laptop Category has products","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","223","verifying weather about us details are visible or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","929","verifying missing country","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","583","Verify Multiple Navigation Clicks","chromium","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","769","verigying the RAM details are same or not in both home page and details page","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","5040","Verify multiple different products can be added","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","2422","testing weather logout is visible or not","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","323","verify weather the checkout button is visible or not","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","630","Verify each product displays product name","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1731","testing with empty user and password","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1248","verify weather user can able to deltet product or not in cart","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","737","verify monitor category has products","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","388","Verify all product categories are displayed","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","505","Verify weather the add cart button is visible or not","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1345","Verifying the image in the home page is same as the image in the details page","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","2070","verify close button works or not","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1541","Verify laptop Category has products","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","683","Verify laptop Category has products","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","2118","Verify correct product name is added","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1125","Verify cart is empty when no products are added","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","264","Verify Navigation Link Clickable","chromium","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1322","Verify Navigation Works After Page Refresh","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","495","Verify Navigation Using Keyboard (Accessibility)","chromium","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","517","verify each product on home webpage displays product image","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1696","signup with same credentials","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","838","testing with empty password","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1763","Verify correct product price is added","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1106","testing weather welcome adm@123 username is visible or not","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1529","verifying the internalstorage details are same or not in both homepage and details page","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","2276","Verify correct product name is added","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","370","verify cart navigation","chromium","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1099","verify login navigation","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1077","Verifying the image in the home page is same as the image in the details page","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","915","verify weather the checkout button is visible or not","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1632","testing with correct credentials","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1189","verifying the internalstorage details are same or not in both homepage and details page","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1617","verify weather the placeorder is visible or no in cart","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","783","Verify no blank products are displayed","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1161","verifying the processor details are same or not in both home page and details page","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","3471","verify weather the product is add to the cart or not","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","623","Verify Navigation Link Clickable","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","3514","verify weather the product price is displayed correctly or not on cart","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","2337","Verify Modal login Does Not Affect Navigation","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1217","verify cart navigation","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","2385","Verify cart page loads successfully","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1364","verify weather product name is visible or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1271","testing log out","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1192","verify weather the product details page is loaded correctly or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","257","testing weather login is visible or not","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","804","testing with empty username","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","791","verifying the internalstorage details are same or not in both homepage and details page","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","595","verify weather the month field in the order form is visible or not","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","2591","users can able to click the purchace button after filling","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","251","home page load validation","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1592","verify clicking the monitors redirect to monitors page","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","2203","Verify user can delete product from cart and verify cart were updated","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1329","Verify Navigation Using Keyboard (Accessibility)","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","2636","Vlidate weather the order is placed or not","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","942","Verify category switching works properly","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","2019","Verify correct product price is added","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","342","verify login navigation","chromium","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1193","verify weather the user is able to fill the data in order form","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1470","verifying missing year","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1990","Form resets after successful order","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","726","erify Product Price is Displayed correctly in the homepage and the details page","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
